cr001sm
       40.       40.

  0.000000 -0.000080
  0.000980  0.003730
  0.005480  0.009800
  0.013380  0.016480
  0.024330  0.023360
  0.038110  0.030180
  0.054680  0.036820
  0.073950  0.043140
  0.095760  0.049000
  0.119990  0.054310
  0.146480  0.059040
  0.175040  0.063180
  0.205490  0.066730
  0.237600  0.069680
  0.271200  0.072000
  0.306090  0.073640
  0.342040  0.074560
  0.378870  0.074770
  0.416380  0.074290
  0.454350  0.073170
  0.492650  0.071450
  0.530990  0.069180
  0.569370  0.066390
  0.607780  0.063100
  0.645940  0.059350
  0.683590  0.055180
  0.720430  0.050660
  0.756160  0.045860
  0.790480  0.040850
  0.823090  0.035730
  0.853700  0.030610
  0.882020  0.025580
  0.907750  0.020740
  0.930640  0.016190
  0.950440  0.011990
  0.966980  0.008330
  0.980370  0.005310
  0.990700  0.002890
  0.997540  0.000910
  1.000000 -0.000010

  0.000000 -0.000080
  0.000980 -0.003300
  0.005480 -0.006510
  0.013380 -0.008270
  0.024330 -0.009290
  0.038110 -0.009890
  0.054680 -0.010150
  0.073950 -0.010070
  0.095760 -0.009650
  0.119990 -0.008910
  0.146480 -0.007880
  0.175040 -0.006560
  0.205490 -0.004990
  0.237600 -0.003230
  0.271200 -0.001330
  0.306090  0.000640
  0.342040  0.002610
  0.378870  0.004530
  0.416380  0.006350
  0.454350  0.008000
  0.492650  0.009480
  0.530990  0.010740
  0.569370  0.011760
  0.607780  0.012500
  0.645940  0.012950
  0.683590  0.013110
  0.720430  0.012960
  0.756160  0.012490
  0.790480  0.011720
  0.823090  0.010680
  0.853700  0.009410
  0.882020  0.007970
  0.907750  0.006430
  0.930640  0.004900
  0.950440  0.003480
  0.966980  0.002260
  0.980370  0.001290
  0.990700  0.000580
  0.997540  0.000140
  1.000000 -0.000020
