NACA 6-H-20 AIRFOIL
       18.       18.

  0.000000  0.000000
  0.012500  0.033000
  0.025000  0.047000
  0.050000  0.067000
  0.075000  0.083000
  0.100000  0.096000
  0.150000  0.119600
  0.200000  0.135000
  0.250000  0.147000
  0.300000  0.155000
  0.400000  0.161000
  0.500000  0.151000
  0.600000  0.121000
  0.700000  0.080000
  0.800000  0.041000
  0.900000  0.012000
  0.950000  0.005300
  1.000000  0.000000

  0.000000  0.000000
  0.012500 -0.015000
  0.025000 -0.019000
  0.050000 -0.023000
  0.075000 -0.025400
  0.100000 -0.027500
  0.150000 -0.030500
  0.200000 -0.032000
  0.250000 -0.033400
  0.300000 -0.035600
  0.400000 -0.038500
  0.500000 -0.043000
  0.600000 -0.051000
  0.700000 -0.057000
  0.800000 -0.051000
  0.900000 -0.023000
  0.950000 -0.011000
  1.000000  0.000000
