GIII BL167 AIRFOIL
       26.       26.

  0.000000  0.000000
  0.004858  0.007808
  0.007326  0.009583
  0.012276  0.012353
  0.024682  0.017518
  0.049550  0.024799
  0.074450  0.030310
  0.099367  0.034852
  0.149239  0.041927
  0.199150  0.046822
  0.249092  0.050028
  0.299056  0.051965
  0.349039  0.052921
  0.399035  0.053128
  0.449044  0.052625
  0.499072  0.051063
  0.549122  0.048321
  0.599189  0.044589
  0.649268  0.040248
  0.699360  0.035156
  0.749463  0.029495
  0.799569  0.023634
  0.849675  0.017773
  0.899781  0.011912
  0.949887  0.006051
  0.999993  0.000180

  0.000000  0.000000
  0.005104 -0.005727
  0.007627 -0.006982
  0.012661 -0.008900
  0.025218 -0.012002
  0.050276 -0.015208
  0.075311 -0.017134
  0.100336 -0.018560
  0.150376 -0.020782
  0.200411 -0.022684
  0.250442 -0.024417
  0.300472 -0.026049
  0.350501 -0.027662
  0.400529 -0.029224
  0.450548 -0.030277
  0.500549 -0.030350
  0.550535 -0.029603
  0.600506 -0.027997
  0.650463 -0.025641
  0.700408 -0.022624
  0.750342 -0.018989
  0.800274 -0.015223
  0.850205 -0.011467
  0.900137 -0.007701
  0.950068 -0.003936
  1.000000 -0.000180
