GOE 803 (HACKLINGER) AIRFOIL
       20.       20.

  0.000000  0.000000
  0.005000  0.012860
  0.010000  0.019430
  0.015000  0.024300
  0.020000  0.028460
  0.025000  0.031820
  0.050000  0.046650
  0.075000  0.057980
  0.100000  0.066500
  0.150000  0.078950
  0.200000  0.085600
  0.300000  0.091900
  0.400000  0.092200
  0.500000  0.086500
  0.600000  0.075800
  0.700000  0.061100
  0.800000  0.044400
  0.900000  0.025700
  0.950000  0.016350
  1.000000  0.003000

  0.000000  0.000000
  0.005000 -0.009330
  0.010000 -0.011870
  0.015000 -0.012500
  0.020000 -0.012240
  0.025000 -0.011680
  0.050000 -0.005350
  0.075000  0.000970
  0.100000  0.006300
  0.150000  0.015950
  0.200000  0.023600
  0.300000  0.034900
  0.400000  0.041200
  0.500000  0.042500
  0.600000  0.042800
  0.700000  0.038100
  0.800000  0.029400
  0.900000  0.016700
  0.950000  0.008350
  1.000000  0.000000
