GIII BL430 AIRFOIL
       26.       26.

  0.000000  0.000000
  0.005373  0.014724
  0.007949  0.017708
  0.013062  0.022138
  0.025750  0.029557
  0.050982  0.038716
  0.076132  0.044628
  0.101241  0.048931
  0.151387  0.054699
  0.201468  0.057909
  0.251517  0.059839
  0.301533  0.060480
  0.351517  0.059862
  0.401459  0.057595
  0.451382  0.054548
  0.501292  0.051012
  0.551195  0.047186
  0.601089  0.043010
  0.650970  0.038365
  0.700841  0.033279
  0.750697  0.027595
  0.800550  0.021810
  0.850405  0.016115
  0.900268  0.010710
  0.950134  0.005445
  1.000000  0.000180

  0.000000  0.000000
  0.004722 -0.010960
  0.007175 -0.012822
  0.012114 -0.015197
  0.024562 -0.017253
  0.049570 -0.016948
  0.074574 -0.016782
  0.099566 -0.017086
  0.149529 -0.018534
  0.199475 -0.020651
  0.249426 -0.022578
  0.299387 -0.024105
  0.349359 -0.025183
  0.399343 -0.025841
  0.449338 -0.026030
  0.499347 -0.025638
  0.549369 -0.024768
  0.599406 -0.023327
  0.649454 -0.021407
  0.699511 -0.019157
  0.749589 -0.016057
  0.799670 -0.012888
  0.849750 -0.009708
  0.899830 -0.006529
  0.949911 -0.003349
  0.999991 -0.000180
