LOCKHEED C-5A BL488.2 AIRFOIL
       31.       31.

  0.000000  0.000000
  0.002466  0.005877
  0.004947  0.009144
  0.007431  0.011805
  0.009919  0.013880
  0.019882  0.020359
  0.039836  0.028245
  0.059800  0.034340
  0.079773  0.039059
  0.099752  0.042770
  0.119732  0.046082
  0.139715  0.049107
  0.159699  0.051740
  0.179686  0.054017
  0.199673  0.056283
  0.249648  0.060567
  0.299630  0.063753
  0.349617  0.065942
  0.399610  0.067132
  0.449608  0.067422
  0.499612  0.066814
  0.549621  0.065208
  0.599636  0.062702
  0.649655  0.059398
  0.699680  0.055097
  0.749711  0.049698
  0.799750  0.043004
  0.849797  0.034979
  0.899853  0.025230
  0.949918  0.014142
  1.000000  0.001102

  0.000000  0.000000
  0.002557 -0.009723
  0.005075 -0.012848
  0.007586 -0.014778
  0.010095 -0.016359
  0.020121 -0.020845
  0.040155 -0.026713
  0.060181 -0.031192
  0.080201 -0.034605
  0.100217 -0.037277
  0.120228 -0.039182
  0.140238 -0.041026
  0.160248 -0.042616
  0.180255 -0.043860
  0.200262 -0.045104
  0.250274 -0.047195
  0.300281 -0.048318
  0.350283 -0.048739
  0.400281 -0.048363
  0.450275 -0.047270
  0.500264 -0.045380
  0.550249 -0.042792
  0.600229 -0.039505
  0.650206 -0.035519
  0.700179 -0.030743
  0.750150 -0.025751
  0.800119 -0.020566
  0.850090 -0.015475
  0.900060 -0.010392
  0.950033 -0.005608
  1.000000 -0.001102
