EPPLER STF 863-615 AIRFOIL
       33.       28.

  0.000320  0.013040
  0.001580  0.018380
  0.008730  0.025510
  0.020750  0.033630
  0.037380  0.042290
  0.058460  0.051170
  0.083730  0.060030
  0.112970  0.068660
  0.145860  0.076870
  0.182100  0.084490
  0.221320  0.091400
  0.263120  0.097440
  0.307080  0.102530
  0.352760  0.106850
  0.399710  0.109440
  0.447430  0.111120
  0.495480  0.111870
  0.543270  0.110730
  0.590410  0.108590
  0.636360  0.105140
  0.680860  0.100340
  0.722800  0.094170
  0.762260  0.086320
  0.799330  0.076220
  0.834910  0.064530
  0.868690  0.052720
  0.899580  0.041450
  0.926890  0.030670
  0.950560  0.020510
  0.970510  0.011670
  0.986160  0.005040
  0.996400  0.001190
  1.000000  0.000000

  0.000320  0.013040
  0.003700  0.008500
  0.017290  0.003820
  0.034370 -0.001610
  0.056580 -0.006720
  0.083590 -0.011700
  0.115030 -0.016460
  0.150500 -0.020900
  0.189560 -0.024930
  0.231740 -0.028470
  0.276520 -0.031420
  0.323370 -0.033680
  0.371740 -0.035150
  0.421040 -0.035690
  0.470670 -0.035120
  0.520030 -0.033210
  0.568410 -0.029150
  0.616820 -0.021710
  0.667160 -0.012230
  0.718910 -0.003440
  0.770070  0.003360
  0.818970  0.007940
  0.864180  0.010200
  0.904480  0.010340
  0.938610  0.008680
  0.965590  0.005910
  0.984810  0.002990
  0.996230  0.000810
