Eiffel 371 (Monge)
       17.       17.

  0.000000  0.039500
  0.012500  0.066000
  0.025000  0.080000
  0.050000  0.098300
  0.075000  0.111000
  0.100000  0.119500
  0.150000  0.132000
  0.200000  0.139500
  0.300000  0.144700
  0.400000  0.142100
  0.500000  0.132200
  0.600000  0.118800
  0.700000  0.103300
  0.800000  0.085500
  0.900000  0.063800
  0.950000  0.052200
  1.000000  0.039500

  0.000000  0.039500
  0.012500  0.030400
  0.025000  0.026000
  0.050000  0.020000
  0.075000  0.016200
  0.100000  0.013200
  0.150000  0.008800
  0.200000  0.005300
  0.300000  0.000700
  0.400000  0.001300
  0.500000  0.004600
  0.600000  0.009900
  0.700000  0.004500
  0.800000  0.022400
  0.900000  0.028800
  0.950000  0.034500
  1.000000  0.039500
