ARA-D 13% AIRFOIL
       26.       26.

  0.000000  0.000000
  0.003000  0.016690
  0.010000  0.030501
  0.020000  0.042765
  0.040000  0.058860
  0.070000  0.074042
  0.100000  0.083817
  0.150000  0.093428
  0.200000  0.098375
  0.250000  0.100531
  0.300000  0.100753
  0.350000  0.099332
  0.400000  0.096418
  0.450000  0.092257
  0.500000  0.087058
  0.550000  0.080985
  0.600000  0.074199
  0.650000  0.066848
  0.700000  0.059069
  0.750000  0.050964
  0.800000  0.042648
  0.850000  0.034252
  0.900000  0.025824
  0.950000  0.017412
  0.975000  0.013217
  1.000000  0.009000

  0.000000  0.000000
  0.003000 -0.008889
  0.010000 -0.015423
  0.020000 -0.020588
  0.040000 -0.026311
  0.070000 -0.030339
  0.100000 -0.031808
  0.150000 -0.031723
  0.200000 -0.030642
  0.250000 -0.029469
  0.300000 -0.028526
  0.350000 -0.027687
  0.400000 -0.026803
  0.450000 -0.025845
  0.500000 -0.024808
  0.550000 -0.023686
  0.600000 -0.022484
  0.650000 -0.021206
  0.700000 -0.019847
  0.750000 -0.018382
  0.800000 -0.016761
  0.850000 -0.014930
  0.900000 -0.012895
  0.950000 -0.010755
  0.975000 -0.009791
  1.000000 -0.009000
