CAST 10-2/DOA 2 AIRFOIL
       29.       29.

  0.000000  0.000000
  0.000829  0.004613
  0.002476  0.008039
  0.007389  0.013715
  0.012329  0.017592
  0.017280  0.020768
  0.024714  0.025084
  0.034638  0.030037
  0.047060  0.035129
  0.064474  0.040698
  0.086887  0.046344
  0.114307  0.051566
  0.154220  0.057282
  0.214128  0.063305
  0.274066  0.067328
  0.334027  0.069952
  0.393902  0.071574
  0.453894  0.072198
  0.513902  0.071722
  0.573929  0.069947
  0.633981  0.066671
  0.694066  0.061196
  0.754188  0.053321
  0.814348  0.042946
  0.874538  0.030672
  0.919693  0.020666
  0.949797  0.013929
  0.977394  0.007653
  1.000000  0.002500

  0.000000  0.000000
  0.001177 -0.004982
  0.002710 -0.007159
  0.007763 -0.010582
  0.012790 -0.012304
  0.017810 -0.013627
  0.025334 -0.015212
  0.035366 -0.017257
  0.047903 -0.019665
  0.065447 -0.022495
  0.087999 -0.025848
  0.115553 -0.029324
  0.155621 -0.033707
  0.215707 -0.039282
  0.275778 -0.043858
  0.335833 -0.047334
  0.395765 -0.049411
  0.455769 -0.049587
  0.515737 -0.047463
  0.575671 -0.043139
  0.635579 -0.037116
  0.695473 -0.030193
  0.755364 -0.023070
  0.815261 -0.016347
  0.875172 -0.010523
  0.920116 -0.006831
  0.950086 -0.004869
  0.977563 -0.003346
  1.000000 -0.002499
