RG 15A 2.5/13.0 AIRFOIL
       32.       32.

  0.000000  0.000000
  0.001560  0.008450
  0.007530  0.018270
  0.018790  0.028680
  0.034280  0.039010
  0.054400  0.048920
  0.078780  0.058140
  0.107300  0.066460
  0.139690  0.073670
  0.175690  0.079640
  0.214970  0.084260
  0.257170  0.087460
  0.301910  0.089220
  0.348770  0.089560
  0.397300  0.088530
  0.447070  0.086210
  0.497420  0.082710
  0.547950  0.078150
  0.598130  0.072670
  0.647610  0.066440
  0.695820  0.059660
  0.742180  0.052500
  0.786130  0.045180
  0.827170  0.037870
  0.864810  0.030770
  0.898580  0.024050
  0.928050  0.017880
  0.952800  0.012300
  0.972590  0.007300
  0.987350  0.003240
  0.996730  0.000770
  1.000000  0.000000

  0.000000  0.000000
  0.004540 -0.007410
  0.014550 -0.013890
  0.026510 -0.019340
  0.043320 -0.024550
  0.063580 -0.028960
  0.088750 -0.032730
  0.115770 -0.035740
  0.147240 -0.038060
  0.182060 -0.039670
  0.220010 -0.040630
  0.260810 -0.040960
  0.304190 -0.040710
  0.349790 -0.039890
  0.397220 -0.038540
  0.446070 -0.036650
  0.495890 -0.034220
  0.546350 -0.031110
  0.596790 -0.027020
  0.646190 -0.022230
  0.694080 -0.017310
  0.740160 -0.012660
  0.783940 -0.008500
  0.824950 -0.005020
  0.862690 -0.002300
  0.896690 -0.000390
  0.926470  0.000760
  0.951540  0.001250
  0.971740  0.001220
  0.986980  0.000840
  0.996660  0.000280
  1.000000  0.000000
