Dormoy
       17.       17.

  0.000000  0.024700
  0.012500  0.036000
  0.025000  0.044500
  0.050000  0.053500
  0.075000  0.063500
  0.100000  0.073300
  0.150000  0.082000
  0.200000  0.088000
  0.300000  0.090000
  0.400000  0.087300
  0.500000  0.080000
  0.600000  0.068700
  0.700000  0.054000
  0.800000  0.036700
  0.900000  0.020000
  0.950000  0.010500
  1.000000  0.000000

  0.000000  0.024700
  0.012500  0.020000
  0.025000  0.017000
  0.050000  0.012000
  0.075000  0.008500
  0.100000  0.005300
  0.150000  0.003500
  0.200000  0.002700
  0.300000  0.000000
  0.400000  0.000000
  0.500000  0.000000
  0.600000  0.000000
  0.700000  0.000000
  0.800000  0.000000
  0.900000  0.000000
  0.950000  0.000000
  1.000000  0.000000
