MA409 (original) (modified line 7)
       21.       21.

  0.000000  0.017490
  0.012500  0.028310
  0.025000  0.035000
  0.050000  0.044790
  0.075000  0.051320
  0.100000  0.056730
  0.150000  0.064210
  0.200000  0.069250
  0.250000  0.073020
  0.300000  0.073980
  0.350000  0.074340
  0.400000  0.073910
  0.450000  0.071860
  0.500000  0.069450
  0.550000  0.065430
  0.600000  0.061540
  0.700000  0.052360
  0.800000  0.040150
  0.900000  0.023080
  0.950000  0.012460
  1.000000  0.000700

  0.000000  0.017490
  0.012500  0.008780
  0.025000  0.004370
  0.050000  0.000820
  0.075000  0.000220
  0.100000  0.000000
  0.150000  0.001220
  0.200000  0.002800
  0.250000  0.005140
  0.300000  0.007890
  0.350000  0.010310
  0.400000  0.012290
  0.450000  0.014240
  0.500000  0.014990
  0.550000  0.015250
  0.600000  0.015360
  0.700000  0.013840
  0.800000  0.011070
  0.900000  0.007040
  0.950000  0.003550
  1.000000  0.000000
